"Index","Seleccione su intervalo de edad","Por favor indique su provincia de nacimiento","쮺u치les cree que son los posibles beneficios que los estudiantes podr칤an experimentar al optar por continuar sus estudios en otra provincia?","쯇odr칤a mencionar los posibles obst치culos que los estudiantes podr칤an enfrentar al mudarse a otra regi칩n para seguir estudiando?","쯊iene la intenci칩n de retornar a su provincia una vez que haya concluido sus estudios? Si es de La Habana, puede ignorar esta pregunta.","Fundamentos de su selecci칩n","쯊iene la intenci칩n de permanecer en Cuba al concluir sus estudios?","쯣odr칤a explicar porqu칠?","Submitter","Submission Date","Submission ID"
1,"19-22","Villa Clara","Experiencia, Mejor Docencia","La falta de comunicaci칩n con la familia y el sustento","",,,,,"30/3/2024, 21:41:08","2b2d89fb4573a9"
2,"19-22","Villa Clara","M치s oportunidades de empleo y de ganacias","Dificultades econ칩micas ","No",,,,,"30/3/2024, 21:42:06","bb5f5e644573a9"
3,"22+","Matanzas","Mayor aprendizaje  Un mejor futuro M치s opciones de trabajo","Transporte  Alimentaci칩n  Econom칤a ","No",,,,,"30/3/2024, 21:47:10","caa1da74573a9"
4,"19-22","Villa Clara","Tienen varios beneficios ya que pueden desempe침arse, crear nuevos valores, conocer nuevas personas y ver las cosas desde otra perspectiva. ","Un posible obst치culo pero no muy grave es que van ha estar lejos de la familia y eso aveces es un poco dif칤cil.","No",,,,,"30/3/2024, 21:49:15","43d676874573a9"
5,"19-22","Matanzas","Si es en su provincia natal hay muchas ventajas dadas por el hecho de estar cerca de sus amigos y familiares ","Estar en un lugar con el que no est치s familiarizado trae muchas desventajas como estar lejos de tu familia y amigos, es un ambiente que no conoces, y tienes que adaptarte a este nuevo lugar","Yes","Me gusta mi provincia, es mucho m치s tranquila que La Habana, y tengo a la mayor parte de mi familia y amigos all치 :)",,,,"30/3/2024, 21:50:00","83e27c3a4573a9"
6,"19-22","Mayabeque","Lograr un t칤tulo universitario ya que no hay universidades en sus provincias","El alejarse de sus familiares  El transporte  El precio de las cosas Lejan칤a de la beca q dificulta el estudio","Yes","Volver con mi familia",,,,"30/3/2024, 21:50:19","d16b0fde4573a9"
7,"19-22","Matanzas","M치s posibilidades de empleo","Estar lejos de la familia  dificultades econ칩micas debido a que la mayor칤a de los estudiantes son financieramente dependientes  Incapacidad de adaptaci칩n","No",,,,,"30/3/2024, 22:00:22","848538b9777a4b"
8,"19-22","Pinar del R칤o","Ser칤an los mismos beneficios que los estudiantes podr칤an experimentar al optar por continuar sus estudios en su misma provincia.","Exactamente las mismas carencias econ칩micas que se sufren en todo el pa칤s, pero much칤simo m치s agravada, debido a las diferencias de inflaci칩n por regiones y poco apoyo econ칩mico-social en la nueva regi칩n.","Yes","Mi familia. En este pa칤s hay una dictadura, yo solo quiero escapar.",,,,"30/3/2024, 22:11:55","c8024618777a4b"
9,"18-22","La Habana","Adquiririan mayor disciplina y responsabilidad al encontrarse sin la tutela de sus padres ","Es un lugar totalmente nuevo,  por lo cual la adaptacion podria ser complicada para los mismos ","",,"No","Quisiera explorar otros campos laborales de mi carrera que no se han desarrollado mucho en Cuba",,"30/3/2024, 22:18:12","5af672d9777a4b"
10,"18-22","Matanzas","Conocer nuevas ciudades, aspirar a mejores posibilidades laborales, hacer nuevas amistades, ampliar los horizontes culturales y sociales, ganar mayor independencia. ","Enfrentarse solo a nuevos desaf칤os lejos de las comodidades del hogar y del calor de la familia, acostumbrarse a la vida en colectivo dentro de una beca, a nuevos horarios y nuevos estilos de vida ","Yes","Porque en mi provincia existe un excelente destino tur칤stico(Varadero) en donde puedo desarrollar muy bien mi carrera ",,,,"30/3/2024, 22:22:44","4aa9be5e777a4b"
11,"18-22","La Habana","????","Empezar de cero todo","",,"No","Necesita explicaci칩n?游뱎",,"30/3/2024, 22:22:58","656ef4bb777a4b"
12,"18-22","La Habana","Poder conocer otras provincias ","Separarse de sus familias","",,"No","Voy a reunirme con mi familia ",,"30/3/2024, 22:26:54","1cff9551777a4b"
13,"18-22","La Habana","la verdad es q no tengo ni idea","Demasiados","",,"No","no",,"30/3/2024, 22:33:19","af3f4716777a4b"
14,"18-22","Mayabeque","Mejor desarrollo social  Mejor calidad de estudio  Mejores becas ","Estar lejos de su familia  Pasar trabajo al adaptarse  Que no les guste la carrera y quieran volver ","No",,,,,"30/3/2024, 22:36:20","e4468ee5777a4b"
15,"18-22","La Habana","Mayores oportunidades ","Distanci치mento de sus padres","",,"No","Obvio xk no",,"30/3/2024, 22:41:14","db17e0f777a4b"
16,"18-22","Sancti Spiritus","Ninguno ,me gusta estudiar en mi provincia .","El transporte  La alimentaci칩n La econom칤a ","Yes","S칤,porque es donde quiero trabajar .",,,,"30/3/2024, 22:47:38","2245c18b777a4b"
17,"18-22","La Habana","beneficios personales en el caso de ser originalmente de esa provincia, plaza asegurada tal vez","burocracia","",,"Yes",,,"30/3/2024, 22:48:16","fbca356d777a4b"
18,"18-22","Artemisa","Mayor rango de posibilidad a la hora de elegir carreras","La beca ","No",,,,,"30/3/2024, 22:50:17","d84dd0dd777a4b"
19,"18-22","Las Tunas","En ocasiones no hay otra opci칩n que esa, debido a que algunas carreras son de 치mbito nacional. Sin embargo, instituciones espec칤ficas garantizan un abanico m치s amplio de oportunidades una vez egresado, ya sea por convenios escolares internacionales, por los beneficios econ칩micos-geogr치ficos. Ejemplo sencillo, en La Habana hay una serie de Centros Investigativos que brindan una panor치mica imposible de comparar con laboratorios o centros investigativos de otras localidades del pa칤s, es por eso que optar por continuar tus estudios en otras provincias puede proporcionarte herramientas para t칰 desarollo profesional y v칤as para el desarollo individual y econ칩mico.","Est치 de m치s decir que la situaci칩n econ칩mica familiar DEFINE si esto es viable o no. Adem치s, existen situaciones personales como enfermedades o vinculantes que necesiten de la presencia del individuo y le imposibilite trasladarse: d칤gase la dependencia de un enfermo a la persona, la maternidad/paternidad, etc.","No",,,,,"30/3/2024, 22:53:42","2bf115db777a4b"
20,"18-22","Las Tunas","Mejor oportunidades de trabajo","Deficiencias econ칩micas ","No",,,,,"30/3/2024, 22:54:46","d7e5c776777a4b"
21,"22+","La Habana","Tener mejor preparaci칩n ","Estar lejos de su familia ","Yes","Para estar con mi familia ","Yes",,,"30/3/2024, 22:58:30","91eb0186777a4b"
22,"18-22","La Habana","Nuevo entorno, responsabilidad con respecto a finanzas personales y si en su provincia no hay muchas oportunidades estudiar en otra puede ser mejor ","Creo q la falta de apoyo familiar puede ser el mayor obst치culo ya q si tienes un lazo muy fuerte con tu familia te puede resultar muy dif칤cil q no se encuentren en tu mismo entorno ","",,"No","Aunque la educaci칩n en Cuba sea una de las mejores pienso q mi futuro ser치 m치s enriquecedor fuera del pa칤s ",,"30/3/2024, 22:58:53","2c709664777a4b"
23,"22+","La Habana","Posibilidades laborales futuras, mejores escuelas, mejores condiciones de vida (apagones, comida, cercan칤a al centro de estudios sin tener que becarse, transporte) ","Lejan칤a de la familia, econom칤a, conocimiento del lugar, lejan칤a del hogar","",,"No","Factor econ칩mico, de crecimiento labora, de estar a gusto en el pa칤s de forma pol칤tica y recreativa ",,"30/3/2024, 23:01:27","b8565339777a4b"
24,"18-22","La Habana","Los beneficios que pueden experimentar es poder estudiar otras carreras que no llegan a sus provincias ","Pueden ser varios obst치culos, entre los principales hijos, padres, familia , dejando atr치s una serie de costumbres y comenzar una nueva adaptaci칩n ","",,"No","Porque si existe la posibilidad de poder viajar y ejercer mis logros como estudiante , ser칤a mi mejor opcion",,"30/3/2024, 23:08:27","5034f54d777a4b"
25,"22+","Holgu칤n ","Poder tener la posibilidad de conocer otras personas y optar por carreras que no llegan a la provincia donde habito","Dejar atr치s a mi familia, en mi caso no, pero otros que tienen hijos , viven con sus abuelitos y dejarlos solo","Yes","Porque cuando termine mis estudios , regreso a donde nac칤 y donde me cri칠 con mi familia y amigos",,,,"30/3/2024, 23:12:11","84f55af5777a4b"
26,"18-22","Matanzas","Mejor posibilidades como profesional ","Problemas de adaptaci칩n ","Yes","Me gusta la Habana ",,,,"30/3/2024, 23:21:30","26e13bf2777a4b"
27,"18-22","Pinar del R칤o","Tener m치s oportunidades ","Adaptarse a su nuevo lugar de residencia, viajar frecuentemente para visitar a su familia dadas las condiciones del transporte ","No",,,,,"30/3/2024, 23:26:34","3a697cc24c2572"
28,"18-22","Cienfuegos (1)","Conocer personas de otras provincias Calidad de la beca y la docencia ","Gastos econ칩micos Estar alejado de sus seres queridos ","No",,,,,"30/3/2024, 23:26:34","da7261164c2572"
29,"18-22","Ciego de 츼vila (1)","A buscar nuevas oportunidades ","transporte alimentaci칩n vivienda problemas econ칩micos ","No",,,,,"30/3/2024, 23:28:10","86cdc3f94c2572"
30,"18-22","La Habana","Aprender cosas nuevas ","El lugar para quedarse","",,"No","Personal ",,"30/3/2024, 23:40:39","a55d55824c2572"
31,"18-22","Pinar del R칤o","Una mejor calidad de profesores y carreras","Vivienda, transporte, orientaci칩n, personas nuevas, estar alejado de la familia.","No",,,,,"30/3/2024, 23:43:51","92126f0f4c2572"
32,"18-22","Las Tunas (1)","Desempe침ar mejor sus conocimientos en una provincia con mejores condiciones ","La distancia de familiares muy cercanos.","No",,,,,"30/3/2024, 23:46:45","2f8a4c24c2572"
33,"18-22","Guant치namo (1)","Obtener mejor calidad en el aprendizaje Abrirse camino en entidades laborales en las q puedan aplicar mejor lo aprendido","PROBLEMAS ECON칍MICOS  Cambios muy radicales en la rutina de vida Separaci칩n de los seres queridos  ","No",,,,,"30/3/2024, 23:48:34","2ffbd354cdba5b"
34,"22+","La Habana","Solamente hay beneficios si se estudia en La Habana ","Regionalismo,Racismos, Carencia Material, Becas, Insalubridad, Fatiga","",,"No","Calidad, Estilo y Oportunidad de Vidas y Laboral",,"30/3/2024, 23:53:53","c576017ecdba5b"
35,"22+","Villa Clara (1)","Salir de los campos y la mala vida de aya ","Estar lejos de la casa, comer mal, tener mala concisi칩n econ칩mica y no poder merendar, los precios est치n muy caros","No",,,,,"30/3/2024, 23:55:13","2ec16b0ecdba5b"
36,"18-22","Camag칲ey (1)","Bueno, si es en mi provincia de origen pues el estar cerca de casa y adem치s en territorio conocido pero por desgracia bioqu칤mica no tiene opciones de estudiar en otro lugar que no sea La Habana ","En primer lugar el estar lejos de casa, de tu familia, tus amigos y tus comodidades. En segundo lugar el hecho de que muchos de nosotros jam치s hemos estado tanto tiempo tan lejos y mucho menos por nuestra cuenta y en tercer lugar el tener que acostumbrarse a un nuevo estilo de vida muy diferente al que estabas acostumbrado ","Yes","Hasta el momento no tengo intenciones de permanecer en La Habana luego de concluir mis estudios, por ahora me gustar칤a regresar a mi provincia y ejercer ah칤 pero eso no es algo seguro, quiz치s encuentro un motivo para quedarme aqu칤 ",,,,"31/3/2024, 00:55:11","7dfdaf0ccdba5b"
37,"18-22","Holgu칤n ","nuevas experiencias  nuevas costumbres, puntos de vista, conocer e indagar  otra manera de independencia y de ir abri칠ndose camino hacia el futuro q est치 construyendo ","no adaptarse al ambiente no cumplir con las expectativas  no sentirse incluido en el grupo ","No",,,,,"31/3/2024, 00:59:39","e584f094cdba5b"
38,"18-22","Guant치namo (1)","Mayor oportunidad de trabajo Mejor formaci칩n acad칠mica ","Soledad, la familia siempre es necesaria Problemas con la alimentaci칩n ","No",,,,,"31/3/2024, 03:05:53","8b2c2bce46f8ee"
39,"18-22","La Habana","Una mayor facilidad de estudio la cual har치 que puedan sostener mejor su carrera sin tener que preocuparse por las dificultades de estar en otra provincia donde no tenga hogar establecido"," Entre que muchos no pueden ver a sus familias, pareja u otros seres queridos. Ni tampoco tocar sus hogares ademas de depender de el deficiente alimento escolar y la necesidad de suplir otras necesidades extra hace que tengan que preparar un presupuesto financiero mayor para el viaje","",,"No"," Quiero vivir en un pais mas estable y seguro economicamente donde pase menos necesidades y que mi trabajo sea bien compensado salarialmente en Cuba cualquier trabajador de la calle cobra mucho mas que muchos professional preparados en universidades siendo unicamente el apego a su carrera los que los hace seguir trabajando en su campo, pero los ideales y la pasi칩n no alimentan a uno el cual espera trabajar con un salario que no de a basto en un pais en ruina economica y que aunque se recupere puede volver a caer en el pozo de desesperaci칩n que estamos ahora",,"31/3/2024, 04:58:46","c262646146f8ee"
40,"22+","Matanzas","mayores oportunidades , las cuales no existen en tu lugar de origen","depende de las caracterisiticas de la region, las mas principales son , nostalgia, desabastesimiento , desorientacion.","No",,,,,"31/3/2024, 05:27:04","ebb55dc646f8ee"
41,"22+","Pinar del R칤o","Principalmente, poder estudiar una carrera que no se estudie en su provincia","Principalmente, el obst치culo econ칩mico","No",,,,,"31/3/2024, 07:10:52","266156a6116831"
42,"18-22","Santigo de Cuba (1)","En mi caso que no vivo en municipio cabecera, estudiar en otras provincias significa encontrar mejores oportunidades de empleo, hay mayor desarrollo y muchas posibilidades para prosperar","Siempre est치 el hecho de estar lejos de la familia, de tu casa, de todo lo que has conocido siempre, las comodidades, etc, adem치s de que costear una universidad en estos tiempos no es nada barato para las familias por lo que hay que hacer grandes esfuerzos","No",,,,,"31/3/2024, 09:40:18","8d049266116831"
43,"18-22","Sancti Spiritus (1)","Conocer m치s acerca de su pa칤s, sus costumbres, conocer nuevas personas, aprender a valerse por s칤 mismos ","La lejan칤a de su casa y su familia, verse solos en un lugar nuevo , tener que aprender a realizar las tareas del hogar por ellos mismos, aprender a convivir con los dem치s estudiantes en su dormitorio ","No",,,,,"31/3/2024, 11:06:10","dcbabdc0116831"
44,"18-22","La Habana","Si es en La Habana, entonces los beneficios radican en q el polo cient칤fico est치 ubicado mayormente aqu칤, los ministerios y mayor oferta de empleo, lo que ampl칤a las posibilidades ","La vivienda y su manutenci칩n lejos de casa","",,"Yes",,,"31/3/2024, 11:28:54","2b6cb4d6116831"
45,"18-22","Matanzas","Estudiar","La beca, el transporte, la alimentaci칩n","Yes","No me gusta La Habana",,,,"31/3/2024, 12:57:54","3b4969ec116831"
46,"18-22","La Habana","mejores ofertas de empelo a la hora de graduarse ,","Estar lejos de su familia, no conocer distintos lugares de la regi칩n ,imposibilidad de ir a su casa con frecuencia ","",,"No","Quiero nuevos horizontes con mejores ofertas de empleo ,y una mejores condiciones de vida ",,"31/3/2024, 18:16:39","7e576ac4619bc7"
47,"18-22","Granma","Depende de la situaci칩n,pueden haber muchas posibilidades por la cual eso podr칤a pasar,una de ellas es por buscar mejores oportunidades,o xq la carrera que quieren estudiar se estudia en otra provincia..","Adaptarse,la situacin economica,ademas de la situaci칩n emocional q preaenten..","",,,,,"31/3/2024, 18:27:05","bda1b72619bc7"
48,"18-22","La Habana","ningubo","la distancia entre sus familiares y amigos","",,"No","Porque tengo mas posibilidades de tener una mejor vida y ademas conocer mas",,"31/3/2024, 19:15:16","379fb9bc619bc7"
49,"18-22","La Habana","Conocer nuevos lugares, o en caso de venir a La Habana, mejorar sus condiciones de vida en un futuro, aunque sea un poco ","Estar lejos de la familia sin duda alguna y llegar a un lugar desconocido puede ser chocante muchas veces","",,"No","Sinceramente no lo s칠, pero tengo claro q en un futuro me veo m치s fuera de Cuba q dentro ",,"31/3/2024, 19:52:02","70ac39fc619bc7"
50,"18-22","Las Tunas (1)","idk","econom칤a","No",,,,,"31/3/2024, 21:07:02","d4ba2e53619bc7"
51,"22+","La Habana","M치s oportunidades, en casi de irse a la capital a estudiar","La distancia de la familia. Se hace m치s caro el apoyo log칤stico de los seres queridos","",,"No","Por que no me gusta este sistema politico",,"31/3/2024, 22:24:05","c66e5b22619bc7"
52,"18-22","La Habana","Ampliar sus horizontes Hacer conexiones Independizarse en cierto modo ","Dificultad con el sustento econ칩mico. Comodidad Soledad","",,"No","Cuestiones econ칩micas ",,"31/3/2024, 22:25:17","a74e6ae2619bc7"
53,"22+","Santigo de Cuba (1)","El 칰nico beneficio ser칤a si la escuela a la que opta tiene una mejor calidad acad칠mica. Y quiz치s emigrar a La Habana por la peque침a ventaja econ칩mica que tiene frente a las dem치s provincias del pa칤s.","Hambre, por las malas condiciones de las becas y por el escenario econ칩mico actual del pa칤s. Estr칠s y ansiedad por estar lejos del hogar. Problemas con el transporte si la residencia estudiantil queda lejos de la escuela.","Yes","O",,,,"1/4/2024, 11:25:37","5f4bee65328b62"
54,"18-22","La Habana","-Nuevos programas educativos -Desarrollo de su persona  -Mejor experiencia de vida","-Problema en la mudanza  -Distancia de la familia -Dificultad al independizarse ","",,"No","Por la influencia econ칩mica que vive el pa칤s, desarrollo profesional y tecnol칩gico y oportunidades de trabajos",,"1/4/2024, 21:39:33","b85818faa3c8e7"
55,"18-22","Mayabeque","El acceso a buenas oportunidades laborales. Te ayudar치 a crecer como persona y ampliar tus horizontes. Opciones de carreras m치s diversas.","La lejan칤a de la familia. La adaptaci칩n a un nuevo ambiente. ","No",,,,,"2/4/2024, 12:03:56","ddf93ef8e6e6d3"
56,"22+","La Habana","Acceder a carrera que no se ofertan en su provincia ","Muchos Desarraigo Malas condiciones de vida Mucho gasto de dinero para vivir","",,"Yes",,,"2/4/2024, 15:09:30","b24ad95703f091"
57,"18-22","La Habana","mejor calidad de la ense침anza al tener un claustro con mejor preparaci칩n ","separarse de sus familias, adaptarse al cambio, tener que regresar cada cierto tiempo a su region de origen ","",,"No","mejorar mi condici칩n de vida ",,"4/4/2024, 20:56:51","fb5b7b40f500fa"
